-8.42769,3.56689
-8.42368,2.87888
-8.41968,1.73708
-8.41568,3.99483
-8.41168,0.11842
-8.40768,3.59483
-8.40368,2.44402
-8.39968,3.67741
-8.39568,1.55138
-8.39168,1.42786
-8.38768,0.77697
-8.38368,4.78986
-8.37968,1.33757
-8.37568,1.85940
-8.37167,1.95542
-8.36767,4.46301
-8.36367,1.34940
-8.35967,3.04795
-8.35567,1.99067
-8.35167,1.21809
-8.34767,1.56580
-8.34367,2.95464
-8.33967,4.08042
-8.33567,3.91900
-8.33167,3.57836
-8.32767,4.33614
-8.32366,1.52995
-8.31966,4.00385
-8.31566,2.93527
-8.31166,4.08335
-8.30766,4.22704
-8.30366,4.51578
-8.29966,4.55800
-8.29566,4.73225
-8.29166,4.29871
-8.28766,2.98607
-8.28366,1.33056
-8.27966,2.01251
-8.27566,4.49847
-8.27165,1.17656
-8.26765,4.26469
-8.26365,0.71056
-8.25965,2.42406
-8.25565,1.26726
-8.25165,0.10661
-8.24765,3.23780
-8.24365,2.71808
-8.23965,0.48092
-8.23565,3.35268
-8.23165,4.43833
-8.22765,-0.07972
-8.22364,4.35916
-8.21964,2.55568
-8.21564,2.18844
-8.21164,1.41447
-8.20764,0.90418
-8.20364,3.39347
-8.19964,1.61868
-8.19564,3.98702
-8.19164,4.40240
-8.18764,3.87815
-8.18364,4.86218
-8.17964,1.43404
-8.17564,1.71285
-8.17163,2.65168
-8.16763,3.88153
-8.16363,2.42729
-8.15963,1.41671
-8.15563,-0.00176
-8.15163,0.70627
-8.14763,3.69591
-8.14363,0.18693
-8.13963,2.71377
-8.13563,2.61514
-8.13163,0.10762
-8.12763,4.12094
-8.12362,1.41599
-8.11962,3.64395
-8.11562,1.46035
-8.11162,3.77418
-8.10762,1.99385
-8.10362,3.59670
-8.09962,3.92965
-8.09562,1.64291
-8.09162,0.14803
-8.08762,2.16579
-8.08362,3.95328
-8.07962,2.05560
-8.07562,1.94229
-8.07161,3.46998
-8.06761,1.88414
-8.06361,2.13777
-8.05961,3.64141
-8.05561,0.81426
-8.05161,0.35604
-8.04761,0.13505
-8.04361,4.03830
-8.03961,-0.01925
-8.03561,4.01392
-8.03161,4.07298
-8.02761,1.74916
-8.02360,4.67271
-8.01960,3.10050
-8.01560,1.99947
-8.01160,1.38866
-8.00760,3.58845
-8.00360,4.43158
-7.99960,1.76267
-7.99560,1.32206
-7.99160,4.54433
-7.98760,2.94494
-7.98360,4.79854
-7.97960,4.90491
-7.97560,2.30511
-7.97159,4.51835
-7.96759,2.74605
-7.96359,1.49896
-7.95959,0.74640
-7.95559,4.51081
-7.95159,3.89971
-7.94759,4.86573
-7.94359,-0.01700
-7.93959,1.04224
-7.93559,2.24182
-7.93159,1.69267
-7.92759,2.44859
-7.92358,2.08897
-7.91958,3.84781
-7.91558,1.77011
-7.91158,3.00866
-7.90758,0.30225
-7.90358,0.85281
-7.89958,0.70111
-7.89558,3.40944
-7.89158,2.28102
-7.88758,2.01055
-7.88358,0.74866
-7.87958,1.36879
-7.87558,0.52195
-7.87157,3.01602
-7.86757,0.58470
-7.86357,1.32020
-7.85957,1.65612
-7.85557,3.24213
-7.85157,4.83491
-7.84757,4.92431
-7.84357,2.14992
-7.83957,0.88526
-7.83557,2.09609
-7.83157,2.79402
-7.82757,0.05203
-7.82356,4.32044
-7.81956,2.13496
-7.81556,4.50749
-7.81156,4.89620
-7.80756,0.57545
-7.80356,0.54140
-7.79956,0.38721
-7.79556,0.79683
-7.79156,2.01331
-7.78756,1.08815
-7.78356,4.60784
-7.77956,0.86138
-7.77556,4.19221
-7.77155,1.58143
-7.76755,1.92096
-7.76355,4.40615
-7.75955,4.03507
-7.75555,1.08157
-7.75155,4.09746
-7.74755,2.61843
-7.74355,0.40890
-7.73955,2.47399
-7.73555,1.17635
-7.73155,0.18424
-7.72755,1.92606
-7.72354,2.50683
-7.71954,3.30787
-7.71554,2.06299
-7.71154,2.03048
-7.70754,4.68744
-7.70354,2.35604
-7.69954,2.14144
-7.69554,2.93119
-7.69154,3.11224
-7.68754,1.92224
-7.68354,1.62933
-7.67954,4.83292
-7.67554,3.65969
-7.67153,3.41361
-7.66753,4.36705
-7.66353,3.21812
-7.65953,2.67799
-7.65553,4.54925
-7.65153,4.36721
-7.64753,1.88311
-7.64353,3.41954
-7.63953,3.17872
-7.63553,1.38680
-7.63153,1.27950
-7.62753,3.94403
-7.62352,0.48370
-7.61952,2.88503
-7.61552,0.28099
-7.61152,1.88052
-7.60752,4.26912
-7.60352,2.96000
-7.59952,3.80346
-7.59552,4.20934
-7.59152,2.01168
-7.58752,4.47619
-7.58352,0.55434
-7.57952,1.87281
-7.57552,3.79483
-7.57151,2.89129
-7.56751,1.93454
-7.56351,1.42206
-7.55951,1.12190
-7.55551,4.37764
-7.55151,3.05297
-7.54751,1.17403
-7.54351,1.71499
-7.53951,3.85811
-7.53551,4.69057
-7.53151,2.23409
-7.52751,0.23154
-7.52350,0.24014
-7.51950,2.72772
-7.51550,3.42331
-7.51150,3.40695
-7.50750,0.57928
-7.50350,2.69972
-7.49950,3.82325
-7.49550,0.72446
-7.49150,4.07341
-7.48750,0.98845
-7.48350,3.00628
-7.47950,4.83326
-7.47550,2.90682
-7.47149,0.74605
-7.46749,2.60197
-7.46349,1.66510
-7.45949,3.82981
-7.45549,3.41804
-7.45149,2.42372
-7.44749,2.56306
-7.44349,3.79832
-7.43949,4.28603
-7.43549,3.90190
-7.43149,4.83970
-7.42749,4.29045
-7.42348,3.77111
-7.41948,3.34167
-7.41548,4.17652
-7.41148,2.46588
-7.40748,3.38190
-7.40348,2.33459
-7.39948,4.18698
-7.39548,2.37651
-7.39148,3.23104
-7.38748,2.00982
-7.38348,2.93091
-7.37948,3.64819
-7.37548,4.20868
-7.37147,1.41696
-7.36747,0.61972
-7.36347,3.99047
-7.35947,0.52052
-7.35547,2.26695
-7.35147,1.55435
-7.34747,2.55752
-7.34347,4.26001
-7.33947,1.05173
-7.33547,4.17125
-7.33147,3.31872
-7.32747,3.92251
-7.32346,2.30437
-7.31946,0.26053
-7.31546,2.06901
-7.31146,4.17880
-7.30746,1.16813
-7.30346,1.16685
-7.29946,2.49894
-7.29546,1.50710
-7.29146,3.77644
-7.28746,2.41527
-7.28346,2.72506
-7.27946,1.20552
-7.27546,1.74294
-7.27145,4.98893
-7.26745,3.32472
-7.26345,2.48910
-7.25945,0.46562
-7.25545,4.12422
-7.25145,5.09284
-7.24745,3.84442
-7.24345,1.59496
-7.23945,4.44908
-7.23545,4.74743
-7.23145,3.05559
-7.22745,1.64706
-7.22344,4.55246
-7.21944,1.65891
-7.21544,4.04615
-7.21144,0.74048
-7.20744,4.83700
-7.20344,3.14240
-7.19944,3.64709
-7.19544,0.59416
-7.19144,1.64501
-7.18744,1.53996
-7.18344,1.31513
-7.17944,3.43313
-7.17544,1.11466
-7.17143,3.89150
-7.16743,3.71941
-7.16343,2.43572
-7.15943,4.12586
-7.15543,0.84654
-7.15143,3.10107
-7.14743,3.77917
-7.14343,1.75394
-7.13943,3.90659
-7.13543,4.41059
-7.13143,4.32093
-7.12743,4.22932
-7.12342,0.80040
-7.11942,5.10999
-7.11542,2.86304
-7.11142,4.39651
-7.10742,4.14855
-7.10342,1.97872
-7.09942,4.90245
-7.09542,1.87537
-7.09142,5.14072
-7.08742,2.05294
-7.08342,1.94491
-7.07942,3.35687
-7.07542,0.60597
-7.07141,1.41083
-7.06741,3.47595
-7.06341,4.15215
-7.05941,2.63903
-7.05541,4.24577
-7.05141,2.09461
-7.04741,3.17660
-7.04341,2.32247
-7.03941,1.70526
-7.03541,5.28338
-7.03141,2.16956
-7.02741,2.95379
-7.02340,2.83058
-7.01940,4.79825
-7.01540,1.25647
-7.01140,4.99709
-7.00740,3.18362
-7.00340,1.21129
-6.99940,3.90351
-6.99540,0.91286
-6.99140,2.99429
-6.98740,2.26701
-6.98340,3.33400
-6.97940,0.73624
-6.97540,0.54467
-6.97139,1.17219
-6.96739,5.19286
-6.96339,4.08352
-6.95939,2.15124
-6.95539,4.06193
-6.95139,3.02408
-6.94739,2.64033
-6.94339,1.47096
-6.93939,2.00262
-6.93539,3.43042
-6.93139,1.70107
-6.92739,0.56086
-6.92338,0.69302
-6.91938,1.49426
-6.91538,3.73938
-6.91138,3.69692
-6.90738,2.03127
-6.90338,2.29293
-6.89938,5.46460
-6.89538,1.95209
-6.89138,3.84295
-6.88738,1.37032
-6.88338,2.19621
-6.87938,0.61989
-6.87538,1.75856
-6.87137,4.50308
-6.86737,1.95627
-6.86337,5.36295
-6.85937,2.53960
-6.85537,4.57254
-6.85137,1.90583
-6.84737,3.13516
-6.84337,4.79879
-6.83937,4.11159
-6.83537,5.28064
-6.83137,2.97278
-6.82737,2.30625
-6.82336,5.36838
-6.81936,3.20339
-6.81536,2.00016
-6.81136,2.08589
-6.80736,1.27925
-6.80336,2.80227
-6.79936,3.19097
-6.79536,4.94763
-6.79136,4.19252
-6.78736,5.25722
-6.78336,3.94365
-6.77936,2.70180
-6.77536,4.33514
-6.77135,0.95794
-6.76735,4.02549
-6.76335,2.84224
-6.75935,5.37602
-6.75535,5.20187
-6.75135,1.70347
-6.74735,5.32440
-6.74335,4.47907
-6.73935,3.23022
-6.73535,4.84857
-6.73135,3.48023
-6.72735,5.49492
-6.72334,1.23558
-6.71934,4.58885
-6.71534,3.54820
-6.71134,1.67640
-6.70734,5.69823
-6.70334,0.75664
-6.69934,4.30325
-6.69534,2.21519
-6.69134,3.27120
-6.68734,3.24368
-6.68334,3.15126
-6.67934,1.27622
-6.67534,5.75905
-6.67133,1.27849
-6.66733,3.91420
-6.66333,0.94052
-6.65933,5.23867
-6.65533,4.25750
-6.65133,3.32741
-6.64733,4.80502
-6.64333,1.14813
-6.63933,2.92618
-6.63533,1.30236
-6.63133,5.66700
-6.62733,1.12878
-6.62332,2.55261
-6.61932,5.57590
-6.61532,4.67777
-6.61132,4.57109
-6.60732,3.41130
-6.60332,5.51395
-6.59932,4.30787
-6.59532,3.51391
-6.59132,3.91251
-6.58732,4.10251
-6.58332,5.66529
-6.57932,3.82426
-6.57532,3.76327
-6.57131,2.43031
-6.56731,4.24894
-6.56331,5.86711
-6.55931,2.17992
-6.55531,3.01342
-6.55131,4.64122
-6.54731,1.86290
-6.54331,5.71905
-6.53931,3.29602
-6.53531,2.94302
-6.53131,5.15172
-6.52731,2.42228
-6.52330,5.29198
-6.51930,3.94045
-6.51530,1.67387
-6.51130,2.05570
-6.50730,5.31060
-6.50330,1.05936
-6.49930,3.50061
-6.49530,5.41379
-6.49130,4.54771
-6.48730,5.47290
-6.48330,3.69572
-6.47930,3.97058
-6.47530,2.03318
-6.47129,1.29538
-6.46729,3.74008
-6.46329,3.32670
-6.45929,2.16707
-6.45529,4.57066
-6.45129,3.86158
-6.44729,4.84858
-6.44329,5.85420
-6.43929,4.69444
-6.43529,1.77224
-6.43129,4.34611
-6.42729,5.35437
-6.42328,2.50082
-6.41928,4.33536
-6.41528,2.64311
-6.41128,4.96410
-6.40728,2.87087
-6.40328,3.16060
-6.39928,2.75297
-6.39528,5.75935
-6.39128,2.03599
-6.38728,1.43115
-6.38328,1.45755
-6.37928,1.62457
-6.37528,1.97753
-6.37127,3.45096
-6.36727,3.94580
-6.36327,1.93786
-6.35927,2.75524
-6.35527,4.12615
-6.35127,3.40998
-6.34727,4.29352
-6.34327,2.05990
-6.33927,3.13308
-6.33527,1.30354
-6.33127,3.48291
-6.32727,3.83660
-6.32326,2.40631
-6.31926,2.07860
-6.31526,2.69063
-6.31126,4.84934
-6.30726,2.53386
-6.30326,5.90734
-6.29926,4.17446
-6.29526,5.85269
-6.29126,2.73080
-6.28726,6.17485
-6.28326,4.47392
-6.27926,4.27398
-6.27526,1.46676
-6.27125,2.63773
-6.26725,1.42626
-6.26325,4.34624
-6.25925,3.64355
-6.25525,4.42674
-6.25125,5.08064
-6.24725,4.26352
-6.24325,1.44360
-6.23925,2.26102
-6.23525,6.34184
-6.23125,6.27922
-6.22725,4.73207
-6.22324,5.12124
-6.21924,3.19025
-6.21524,5.13653
-6.21124,4.88730
-6.20724,2.10314
-6.20324,1.56951
-6.19924,3.01621
-6.19524,5.78146
-6.19124,2.57230
-6.18724,1.75221
-6.18324,5.13229
-6.17924,5.08950
-6.17524,4.85729
-6.17123,4.65123
-6.16723,6.38323
-6.16323,2.17423
-6.15923,5.27273
-6.15523,5.39727
-6.15123,3.64017
-6.14723,2.70866
-6.14323,5.82978
-6.13923,4.90768
-6.13523,2.77743
-6.13123,2.08790
-6.12723,3.47078
-6.12322,5.70527
-6.11922,5.49469
-6.11522,2.03913
-6.11122,4.34966
-6.10722,2.53344
-6.10322,3.07625
-6.09922,3.06686
-6.09522,5.20403
-6.09122,2.64722
-6.08722,6.04856
-6.08322,5.79303
-6.07922,3.90321
-6.07522,3.33390
-6.07121,4.15527
-6.06721,3.52096
-6.06321,2.30412
-6.05921,1.78575
-6.05521,6.29473
-6.05121,5.73292
-6.04721,3.35732
-6.04321,2.84950
-6.03921,6.12146
-6.03521,2.88141
-6.03121,2.48128
-6.02721,2.69455
-6.02320,4.41974
-6.01920,1.95435
-6.01520,2.22918
-6.01120,5.64670
-6.00720,2.82754
-6.00320,5.72006
-5.99920,2.02950
-5.99520,4.90305
-5.99120,3.16362
-5.98720,3.43004
-5.98320,6.35989
-5.97920,1.97647
-5.97520,2.90357
-5.97119,5.80413
-5.96719,2.15336
-5.96319,4.93375
-5.95919,6.29390
-5.95519,3.93530
-5.95119,2.10956
-5.94719,2.32230
-5.94319,4.67146
-5.93919,4.09725
-5.93519,6.24792
-5.93119,5.11213
-5.92719,5.60672
-5.92318,3.13872
-5.91918,2.15982
-5.91518,6.17395
-5.91118,4.16410
-5.90718,3.65514
-5.90318,6.87141
-5.89918,4.27220
-5.89518,5.28708
-5.89118,4.96387
-5.88718,2.75375
-5.88318,5.66288
-5.87918,2.87328
-5.87518,4.16316
-5.87117,5.35942
-5.86717,3.48711
-5.86317,3.12696
-5.85917,2.94656
-5.85517,5.42688
-5.85117,2.89752
-5.84717,6.68953
-5.84317,4.49005
-5.83917,6.38561
-5.83517,5.44709
-5.83117,2.52428
-5.82717,7.03901
-5.82316,4.70166
-5.81916,2.57336
-5.81516,7.21952
-5.81116,5.51001
-5.80716,3.21166
-5.80316,4.31924
-5.79916,5.66091
-5.79516,4.51053
-5.79116,5.02894
-5.78716,6.58580
-5.78316,4.62698
-5.77916,5.64785
-5.77516,7.31432
-5.77115,4.59091
-5.76715,4.67352
-5.76315,2.61229
-5.75915,4.62186
-5.75515,7.12063
-5.75115,5.34176
-5.74715,5.66420
-5.74315,6.53291
-5.73915,3.43615
-5.73515,5.05281
-5.73115,3.28999
-5.72715,3.75679
-5.72314,4.89476
-5.71914,3.72110
-5.71514,7.00150
-5.71114,3.05194
-5.70714,4.04649
-5.70314,4.96123
-5.69914,3.41397
-5.69514,6.98135
-5.69114,3.89689
-5.68714,4.18709
-5.68314,3.02158
-5.67914,7.10007
-5.67514,3.28281
-5.67113,6.97794
-5.66713,3.98800
-5.66313,4.71156
-5.65913,4.90754
-5.65513,5.51117
-5.65113,5.57074
-5.64713,6.66889
-5.64313,3.73014
-5.63913,6.56950
-5.63513,2.91558
-5.63113,7.31072
-5.62713,5.68839
-5.62312,6.07181
-5.61912,6.03045
-5.61512,7.06409
-5.61112,6.38588
-5.60712,3.39312
-5.60312,3.02134
-5.59912,6.03980
-5.59512,4.42607
-5.59112,6.50495
-5.58712,4.28007
-5.58312,7.58108
-5.57912,7.11162
-5.57512,5.03743
-5.57111,3.55624
-5.56711,5.84717
-5.56311,3.80837
-5.55911,6.47162
-5.55511,5.05036
-5.55111,3.15046
-5.54711,5.09278
-5.54311,7.60760
-5.53911,3.85533
-5.53511,6.45387
-5.53111,6.51033
-5.52711,7.36834
-5.52310,7.16301
-5.51910,3.48878
-5.51510,4.62087
-5.51110,3.34257
-5.50710,3.41206
-5.50310,3.74466
-5.49910,3.11236
-5.49510,4.49583
-5.49110,3.60535
-5.48710,7.23976
-5.48310,8.11370
-5.47910,3.47018
-5.47510,5.88195
-5.47109,6.68780
-5.46709,5.48514
-5.46309,7.55601
-5.45909,6.20809
-5.45509,4.40442
-5.45109,5.17924
-5.44709,4.06596
-5.44309,5.01434
-5.43909,6.25894
-5.43509,5.01737
-5.43109,8.17639
-5.42709,7.70758
-5.42308,8.24355
-5.41908,7.83967
-5.41508,5.81940
-5.41108,4.18731
-5.40708,4.76248
-5.40308,6.69297
-5.39908,3.75367
-5.39508,7.72747
-5.39108,4.99109
-5.38708,7.17021
-5.38308,4.59517
-5.37908,5.62832
-5.37508,4.86653
-5.37107,7.05362
-5.36707,5.87961
-5.36307,3.77150
-5.35907,7.73356
-5.35507,7.84405
-5.35107,8.25291
-5.34707,6.95405
-5.34307,7.67849
-5.33907,4.45408
-5.33507,8.50161
-5.33107,8.48454
-5.32707,6.87521
-5.32306,5.44847
-5.31906,4.31024
-5.31506,5.09156
-5.31106,6.91722
-5.30706,5.09342
-5.30306,8.26750
-5.29906,7.62230
-5.29506,5.98872
-5.29106,7.44593
-5.28706,6.03011
-5.28306,5.47355
-5.27906,6.84976
-5.27506,8.57047
-5.27105,6.32805
-5.26705,4.00765
-5.26305,6.55358
-5.25905,3.96190
-5.25505,4.89424
-5.25105,4.29742
-5.24705,4.21720
-5.24305,7.58774
-5.23905,5.29012
-5.23505,4.71152
-5.23105,4.39741
-5.22705,6.89760
-5.22304,4.51692
-5.21904,5.76851
-5.21504,8.00005
-5.21104,7.74408
-5.20704,4.34568
-5.20304,5.01056
-5.19904,4.81562
-5.19504,8.23342
-5.19104,6.51147
-5.18704,5.80758
-5.18304,6.30693
-5.17904,8.07997
-5.17504,5.77727
-5.17103,6.48520
-5.16703,4.63216
-5.16303,8.89051
-5.15903,6.51869
-5.15503,8.89813
-5.15103,8.70051
-5.14703,7.17826
-5.14303,7.27661
-5.13903,6.41138
-5.13503,8.71274
-5.13103,5.79643
-5.12703,7.39065
-5.12302,5.87902
-5.11902,5.31655
-5.11502,6.86959
-5.11102,4.62646
-5.10702,7.11091
-5.10302,5.26756
-5.09902,7.23867
-5.09502,6.37180
-5.09102,5.05534
-5.08702,6.28666
-5.08302,6.25763
-5.07902,6.72804
-5.07502,7.89709
-5.07101,8.78509
-5.06701,7.69358
-5.06301,8.40125
-5.05901,4.51623
-5.05501,5.53448
-5.05101,7.45122
-5.04701,8.57760
-5.04301,5.25480
-5.03901,8.75144
-5.03501,8.27081
-5.03101,8.27510
-5.02701,5.26933
-5.02300,9.48980
-5.01900,6.80152
-5.01500,7.68293
-5.01100,9.53097
-5.00700,9.00333
-5.00300,5.11079
-4.99900,8.81095
-4.99500,9.65771
-4.99100,7.68748
-4.98700,8.25492
-4.98300,5.77353
-4.97900,7.31823
-4.97499,9.61814
-4.97099,6.23362
-4.96699,6.81298
-4.96299,7.14831
-4.95899,8.95428
-4.95499,7.44133
-4.95099,7.18970
-4.94699,6.46475
-4.94299,7.46193
-4.93899,8.44385
-4.93499,7.50489
-4.93099,8.24724
-4.92699,7.51789
-4.92298,7.21564
